CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,TotalCharges,Churn
1,Male,46,Spain,59,10,140613.72,2,1,1,53913.87,1007.11,0
2,Female,57,France,77,10,156477.47,2,0,1,73208.93,905.41,0
3,Female,64,Germany,49,2,72371.2,2,1,1,92274.6,0.0,0
4,Female,66,Spain,81,5,185250.74,2,1,0,62785.33,398.93,0
5,Female,66,France,89,6,13240.86,2,1,0,72587.72,121.69,1
6,Female,48,France,29,1,58767.06,1,1,0,59874.54,272.16,0
7,Male,69,Spain,86,10,110166.93,2,1,0,76296.5,798.59,1
8,Male,20,France,86,8,43428.55,3,0,0,50812.56,263.76,0
9,Female,20,France,97,4,121596.18,3,1,1,27518.9,681.81,0
10,Female,19,Spain,98,2,88380.38,1,0,0,92620.88,127.84,1
11,Male,22,Spain,71,3,39000.16,1,0,1,48855.34,539.99,1
12,Male,65,Germany,55,5,176566.91,2,0,0,84852.4,0.0,1
13,Female,68,Germany,78,1,114988.93,1,1,1,83822.06,85.11,0
14,Female,57,Spain,57,10,116161.91,1,1,1,71481.91,0.0,1
15,Male,41,France,86,6,6117.21,1,0,0,89981.01,1324.3,0
16,Female,55,Spain,75,9,60459.3,3,1,0,49879.89,1148.67,1
17,Female,60,Germany,60,3,13829.52,2,1,1,17040.78,452.61,0
18,Female,49,Spain,47,10,138092.82,3,0,1,24693.3,851.59,0
19,Female,43,France,98,0,68591.23,1,1,0,81001.18,0.0,0
20,Female,29,Germany,87,6,172663.48,1,0,1,51577.96,496.12,1
21,Male,49,France,66,7,7361.45,2,0,0,98517.88,888.25,0
22,Female,44,France,65,5,4677.71,3,0,0,41457.29,0.0,0
23,Female,49,Germany,53,0,23570.52,3,0,0,41087.1,0.0,1
24,Male,46,Spain,37,9,40439.12,1,1,0,16401.16,203.17,0
25,Female,20,Spain,44,6,168010.6,3,0,1,84970.96,0.0,0
26,Female,32,Germany,68,1,103389.47,2,0,1,92582.7,466.96,0
27,Female,39,Germany,28,6,132657.68,3,0,0,15328.58,105.9,0
28,Male,49,France,86,4,60644.1,1,0,0,39436.03,623.18,0
29,Male,23,Spain,67,3,33932.66,2,0,0,17437.88,0.0,1
30,Female,57,France,76,9,133410.47,2,1,1,87166.09,358.34,1
31,Male,36,Spain,87,3,125823.13,1,0,0,78114.99,115.88,1
32,Female,34,France,39,1,158047.62,1,1,1,36594.02,826.01,0
33,Female,40,Spain,66,8,119239.8,2,1,1,51056.77,629.99,0
34,Female,40,Germany,77,7,120281.14,2,1,1,29359.06,768.24,0
35,Male,31,Spain,71,8,101291.73,2,1,1,22107.27,1143.97,1
36,Male,49,Spain,23,9,82697.83,3,0,0,49624.62,0.0,0
37,Male,64,Spain,80,5,179687.8,3,1,0,11088.92,0.0,0
38,Female,42,Germany,45,8,186710.67,1,0,0,89722.88,513.29,0
39,Female,25,France,26,1,27564.3,1,0,0,10426.99,0.0,0
40,Male,32,Spain,32,4,83008.46,1,1,1,31499.27,56.86,0
41,Male,31,France,71,2,166284.54,1,0,0,25438.79,527.7,0
42,Female,18,Germany,87,10,135302.01,2,1,1,19357.06,919.84,0
43,Female,37,Spain,58,7,140962.91,3,0,1,97293.11,0.0,0
44,Male,48,Germany,63,7,54773.81,3,0,1,45550.17,0.0,0
45,Male,25,Germany,46,1,485.34,3,0,0,62441.81,0.0,0
46,Male,30,Spain,86,10,62748.59,1,1,1,64807.58,475.03,1
47,Male,25,France,44,10,136323.76,2,1,0,96172.64,814.71,0
48,Male,55,France,83,5,43698.73,3,1,1,31530.7,776.58,0
49,Male,57,Germany,48,9,122089.07,1,0,1,47462.12,1243.38,0
50,Female,45,Spain,52,7,197356.67,2,0,0,38490.75,0.0,0
51,Male,34,France,41,1,3688.08,2,1,1,20706.64,0.0,0
52,Male,20,Germany,34,6,78852.57,2,0,0,22794.63,0.0,0
53,Female,50,Germany,51,7,29059.02,3,0,1,14997.13,0.0,1
54,Male,36,Germany,22,7,35733.24,1,1,0,26114.63,388.05,0
55,Male,23,Germany,45,7,46693.91,3,1,0,67540.15,0.0,1
56,Male,69,Germany,61,5,137388.07,1,0,0,70834.31,215.61,0
57,Female,68,Spain,35,0,45515.79,3,0,1,53705.88,0.0,0
58,Female,41,France,84,6,134961.6,2,0,1,82890.22,930.29,0
59,Female,27,Germany,86,2,131612.98,3,1,0,65068.81,0.0,0
60,Male,62,France,57,8,67453.02,1,1,0,67021.9,1125.02,0
61,Male,49,Spain,66,1,32930.34,2,1,1,78413.88,0.0,0
62,Female,42,France,66,7,5441.26,1,1,1,58134.03,298.55,0
63,Female,21,Germany,60,1,64237.06,1,0,0,95552.06,0.0,0
64,Male,49,Spain,71,2,90463.98,1,1,1,32254.61,0.0,1
65,Female,32,France,49,8,169726.92,2,0,1,14559.99,894.9,1
66,Male,46,France,27,8,71661.03,3,1,0,20750.32,109.76,1
67,Female,23,Spain,50,7,20327.82,2,0,1,55620.71,646.94,0
68,Male,23,France,42,4,49474.57,2,1,0,58876.68,0.0,1
69,Female,18,Germany,40,2,24982.5,3,0,1,16557.5,247.5,1
70,Male,44,Spain,88,2,182578.9,2,0,0,37558.51,119.14,0
71,Male,64,France,53,3,23431.73,1,0,1,13361.14,83.7,1
72,Male,57,Spain,77,7,77579.6,2,0,1,50902.21,0.0,0
73,Female,69,Spain,76,5,103807.81,3,1,1,86913.4,560.83,1
74,Male,40,France,27,2,71095.8,3,0,0,72385.26,431.57,0
75,Male,58,France,39,0,101830.78,3,1,1,49061.9,0.0,0
76,Female,45,France,64,9,83389.29,1,0,0,55527.94,507.31,1
77,Female,50,Germany,41,1,39939.55,3,0,1,43979.04,0.0,1
78,Male,50,Germany,35,6,173812.18,2,1,1,43595.49,0.0,0
79,Female,18,France,21,3,130127.27,1,1,0,73475.86,102.67,0
80,Female,53,France,21,8,180353.42,1,0,1,53233.53,140.82,0
81,Female,41,Spain,92,10,128893.04,1,0,0,43929.91,1418.7,0
82,Male,30,Germany,85,0,132574.46,3,1,1,35606.23,0.0,0
83,Male,38,Spain,71,8,196298.25,3,1,1,52978.53,574.14,0
84,Female,47,Germany,83,10,80645.05,3,1,1,86422.75,920.67,0
85,Female,52,Germany,59,8,197245.25,2,1,0,84187.0,1239.66,1
86,Female,32,Spain,37,5,328.82,2,0,1,89900.72,0.0,0
87,Female,37,France,66,2,163035.68,3,0,0,67089.59,0.0,0
88,Female,21,Spain,26,0,11189.04,2,1,0,52217.18,0.0,0
89,Female,25,Germany,76,10,26817.72,1,0,0,40614.23,1298.15,0
90,Female,55,Germany,99,9,71947.33,1,1,1,45891.46,451.77,0
91,Female,39,France,67,0,191062.32,2,0,0,80949.47,0.0,0
92,Male,40,France,41,1,70932.95,2,0,1,74081.16,0.0,0
93,Male,32,Germany,27,0,11082.79,3,0,0,73753.5,0.0,0
94,Female,34,France,47,6,199822.49,1,1,0,79980.52,1259.02,0
95,Female,51,France,22,7,22485.3,3,0,0,80812.98,322.9,0
96,Female,43,Spain,57,7,21768.09,1,0,1,14688.57,0.0,1
97,Male,55,Germany,67,1,112221.34,1,1,1,93751.45,0.0,0
98,Male,30,Germany,89,9,152791.0,1,1,1,29315.31,889.01,0
99,Male,58,Spain,22,1,166492.03,3,0,1,58847.56,0.0,0
100,Female,70,France,57,5,14793.28,2,1,0,33444.68,0.0,0
101,Female,31,France,44,2,198472.32,2,0,1,19500.58,50.31,0
102,Male,53,France,36,2,76184.62,1,1,0,22475.85,72.23,0
103,Female,26,Spain,68,6,80241.35,1,1,1,64108.55,0.0,0
104,Female,43,Spain,74,7,94612.51,1,1,1,84683.49,0.0,0
105,Female,69,Germany,41,5,9461.49,1,1,1,66926.51,0.0,0
106,Male,29,Spain,99,1,166055.3,3,1,1,95028.29,158.17,0
107,Male,39,France,63,0,4134.18,2,0,0,23121.16,530.59,1
108,Male,30,Germany,66,10,63865.76,1,0,1,98879.66,503.9,0
109,Male,23,Spain,32,9,72828.76,1,1,0,92260.86,382.95,0
110,Male,33,Spain,42,0,85800.47,3,0,0,45001.12,231.63,0
111,Male,40,Spain,25,6,16403.28,2,0,1,40954.59,426.45,0
112,Male,25,France,37,8,51301.71,1,1,1,40541.54,148.2,0
113,Female,19,Germany,40,9,94294.74,3,0,1,22673.7,0.0,0
114,Female,60,Spain,23,8,55747.32,3,1,0,36571.83,546.78,0
115,Female,60,France,32,5,148310.95,2,1,0,80518.35,0.0,1
116,Female,29,France,64,0,30571.08,1,1,0,50126.35,0.0,0
117,Male,46,Germany,41,0,150802.03,1,0,1,35914.63,275.83,0
118,Male,34,Spain,39,2,175459.03,1,1,0,27052.8,0.0,1
119,Female,24,Germany,77,2,190028.41,2,1,0,78838.19,1181.5,0
120,Male,57,Germany,91,4,78703.37,1,1,1,96819.41,494.94,0
121,Male,23,Germany,71,2,63194.45,2,0,0,20723.37,708.22,0
122,Female,38,Spain,61,5,197930.89,3,0,1,54029.92,681.68,0
123,Male,26,Germany,72,1,103782.69,1,1,0,62122.93,0.0,0
124,Male,69,France,48,1,63058.66,2,0,1,85764.36,60.77,0
125,Male,61,Germany,55,2,116608.21,1,1,1,70971.84,0.0,1
126,Female,47,France,67,1,100001.76,1,0,1,66243.42,667.75,0
127,Male,25,France,99,2,102719.94,1,1,1,62197.2,324.78,0
128,Female,51,Germany,88,8,67325.07,1,0,0,19106.75,973.94,0
129,Female,48,France,82,7,104034.07,1,1,0,15192.02,619.55,0
130,Male,39,France,92,5,64673.49,3,0,0,39607.5,1188.61,1
131,Male,68,France,51,5,114879.65,1,0,0,17215.74,0.0,0
132,Male,24,Germany,40,1,69593.99,1,0,0,38566.52,769.86,0
133,Male,69,France,31,2,85205.57,3,1,0,91693.72,163.61,0
134,Male,47,France,74,2,89668.63,3,0,0,82906.82,724.55,0
135,Male,64,Spain,30,6,36375.01,3,1,1,97944.17,437.04,0
136,Female,64,France,91,7,58624.3,1,1,1,61210.08,401.07,0
137,Female,60,Spain,88,4,94280.79,2,1,1,36249.74,805.24,0
138,Male,32,France,98,8,13839.99,3,0,1,67694.33,1090.56,0
139,Male,44,Germany,36,2,87581.83,3,1,1,61962.63,0.0,1
140,Male,55,France,21,9,110961.36,2,0,1,26863.31,71.34,0
141,Male,33,France,49,6,173949.95,2,0,1,64374.09,0.0,0
142,Male,67,Spain,78,8,159580.37,2,1,0,68877.76,637.59,0
143,Male,40,Spain,42,1,128626.21,2,0,1,54884.83,0.0,0
144,Male,39,Spain,71,6,106224.07,3,0,1,66277.37,1677.49,0
145,Female,61,France,92,2,12368.52,1,1,0,99345.11,0.0,1
146,Female,36,Spain,97,4,180940.51,2,0,0,57992.42,1147.15,0
147,Female,18,Spain,82,7,33125.37,1,1,0,24609.38,185.6,0
148,Female,34,France,72,4,186435.86,1,1,1,62970.54,0.0,0
149,Male,32,Spain,72,7,61618.29,3,0,0,66377.18,0.0,0
150,Male,57,France,81,0,85681.49,2,1,0,37855.73,0.0,0
151,Female,46,France,64,4,68493.34,2,0,0,79165.52,655.92,0
152,Male,32,Spain,31,1,115146.9,3,1,0,79497.99,70.74,1
153,Female,69,France,41,5,49323.52,1,0,1,35499.76,393.64,0
154,Female,64,Spain,35,2,199846.49,3,0,0,68022.43,149.68,0
155,Male,55,Germany,50,6,198543.83,3,1,0,87390.28,0.0,0
156,Female,45,Spain,62,7,9901.51,1,0,0,43172.25,1076.13,1
157,Male,43,Germany,52,3,140997.12,3,0,0,82039.93,0.0,1
158,Female,26,Spain,42,10,87424.8,2,1,1,70494.22,547.84,1
159,Male,24,France,62,1,65210.43,2,1,1,79137.1,89.0,0
160,Male,43,France,84,1,90747.95,3,1,0,33212.89,0.0,0
161,Male,51,Spain,48,4,60483.96,1,1,1,50056.66,215.6,0
162,Male,33,France,64,1,77922.44,2,1,0,28053.16,1213.12,0
163,Male,22,Spain,92,9,169642.13,3,1,0,66559.92,524.32,1
164,Male,34,Spain,77,9,178167.66,2,0,1,67764.62,661.89,0
165,Female,22,Germany,97,2,86000.59,2,1,1,62777.31,476.36,0
166,Female,51,France,66,9,111376.64,3,0,0,69639.35,1357.89,0
167,Female,31,France,21,10,148740.84,1,1,0,71327.33,0.0,0
168,Female,46,France,60,9,191542.47,1,1,1,35570.19,770.72,0
169,Male,26,France,51,6,14646.17,1,0,1,53454.97,765.1,0
170,Female,41,Spain,80,7,168499.58,3,1,1,74050.76,1558.51,0
171,Female,57,Spain,35,7,53437.18,3,1,0,16459.83,1027.25,0
172,Female,45,France,48,9,140793.81,3,0,0,22142.27,0.0,0
173,Female,22,France,32,10,131098.05,1,0,0,86099.86,1050.23,0
174,Female,47,France,49,10,143838.13,1,1,1,75900.67,753.09,0
175,Female,38,Spain,35,0,144355.63,3,1,0,29556.39,90.9,0
176,Female,41,France,93,5,19770.89,3,0,1,99011.78,682.05,0
177,Male,45,France,76,2,45709.93,1,1,1,74204.13,478.51,0
178,Female,20,Germany,57,6,188871.91,2,0,0,16421.62,960.0,0
179,Male,26,Spain,24,8,21969.78,1,0,1,52842.36,317.92,1
180,Male,28,Spain,63,10,3111.95,3,0,0,78121.56,504.87,0
181,Male,40,France,49,9,137932.31,3,0,0,59169.36,483.99,0
