CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,LastPurchase,TotalCharges,Churn
1,Male,46,Spain,59,10,140613.72,2,1,1,53913.87,8,52.51,0
2,Female,57,France,77,10,156477.47,2,0,1,73208.93,4,447.21,1
3,Female,64,Germany,49,2,72371.2,2,1,1,92274.6,4,456.83,0
4,Female,66,Spain,81,5,185250.74,2,1,0,62785.33,10,631.25,0
5,Female,66,France,89,6,13240.86,2,1,0,72587.72,11,1403.9,0
6,Female,48,France,29,1,58767.06,1,1,0,59874.54,2,1549.07,0
7,Male,69,Spain,86,10,110166.93,2,1,0,76296.5,6,1079.23,0
8,Male,20,France,86,8,43428.55,3,0,0,50812.56,8,1674.63,0
9,Female,20,France,97,4,121596.18,3,1,1,27518.9,0,0.0,0
10,Female,19,Spain,98,2,88380.38,1,0,0,92620.88,5,0.0,0
11,Male,22,Spain,71,3,39000.16,1,0,1,48855.34,6,45.86,1
12,Male,65,Germany,55,5,176566.91,2,0,0,84852.4,2,828.13,0
13,Female,68,Germany,78,1,114988.93,1,1,1,83822.06,9,0.0,0
14,Female,57,Spain,57,10,116161.91,1,1,1,71481.91,12,529.24,0
15,Male,41,France,86,6,6117.21,1,0,0,89981.01,12,817.8,0
16,Female,55,Spain,75,9,60459.3,3,1,0,49879.89,7,0.0,0
17,Female,60,Germany,60,3,13829.52,2,1,1,17040.78,8,125.05,0
18,Female,49,Spain,47,10,138092.82,3,0,1,24693.3,10,0.0,0
19,Female,43,France,98,0,68591.23,1,1,0,81001.18,7,267.25,0
20,Female,29,Germany,87,6,172663.48,1,0,1,51577.96,2,1161.54,1
21,Male,49,France,66,7,7361.45,2,0,0,98517.88,0,598.9,0
22,Female,44,France,65,5,4677.71,3,0,0,41457.29,0,0.0,0
23,Female,49,Germany,53,0,23570.52,3,0,0,41087.1,5,0.0,0
24,Male,46,Spain,37,9,40439.12,1,1,0,16401.16,2,0.0,0
25,Female,20,Spain,44,6,168010.6,3,0,1,84970.96,8,0.0,0
26,Female,32,Germany,68,1,103389.47,2,0,1,92582.7,4,0.0,1
27,Female,39,Germany,28,6,132657.68,3,0,0,15328.58,10,781.16,0
28,Male,49,France,86,4,60644.1,1,0,0,39436.03,12,133.58,0
29,Male,23,Spain,67,3,33932.66,2,0,0,17437.88,11,225.65,1
30,Female,57,France,76,9,133410.47,2,1,1,87166.09,3,1157.91,0
31,Male,36,Spain,87,3,125823.13,1,0,0,78114.99,0,72.55,0
32,Female,34,France,39,1,158047.62,1,1,1,36594.02,6,0.0,0
33,Female,40,Spain,66,8,119239.8,2,1,1,51056.77,0,1330.12,0
34,Female,40,Germany,77,7,120281.14,2,1,1,29359.06,5,319.72,1
35,Male,31,Spain,71,8,101291.73,2,1,1,22107.27,6,729.04,0
36,Male,49,Spain,23,9,82697.83,3,0,0,49624.62,11,592.22,0
37,Male,64,Spain,80,5,179687.8,3,1,0,11088.92,5,1375.37,0
38,Female,42,Germany,45,8,186710.67,1,0,0,89722.88,8,0.0,0
39,Female,25,France,26,1,27564.3,1,0,0,10426.99,9,0.0,0
40,Male,32,Spain,32,4,83008.46,1,1,1,31499.27,11,0.0,0
41,Male,31,France,71,2,166284.54,1,0,0,25438.79,4,0.0,0
42,Female,18,Germany,87,10,135302.01,2,1,1,19357.06,12,217.63,0
43,Female,37,Spain,58,7,140962.91,3,0,1,97293.11,4,49.38,0
44,Male,48,Germany,63,7,54773.81,3,0,1,45550.17,1,146.09,0
45,Male,25,Germany,46,1,485.34,3,0,0,62441.81,3,0.0,1
46,Male,30,Spain,86,10,62748.59,1,1,1,64807.58,0,1023.13,1
47,Male,25,France,44,10,136323.76,2,1,0,96172.64,0,429.83,0
48,Male,55,France,83,5,43698.73,3,1,1,31530.7,8,348.31,0
49,Male,57,Germany,48,9,122089.07,1,0,1,47462.12,3,1218.9,0
50,Female,45,Spain,52,7,197356.67,2,0,0,38490.75,2,723.88,1
51,Male,34,France,41,1,3688.08,2,1,1,20706.64,9,0.0,1
52,Male,20,Germany,34,6,78852.57,2,0,0,22794.63,7,1276.63,0
53,Female,50,Germany,51,7,29059.02,3,0,1,14997.13,11,701.56,0
54,Male,36,Germany,22,7,35733.24,1,1,0,26114.63,3,0.0,1
55,Male,23,Germany,45,7,46693.91,3,1,0,67540.15,5,543.83,0
56,Male,69,Germany,61,5,137388.07,1,0,0,70834.31,2,1053.96,0
57,Female,68,Spain,35,0,45515.79,3,0,1,53705.88,8,0.0,0
58,Female,41,France,84,6,134961.6,2,0,1,82890.22,9,563.13,1
59,Female,27,Germany,86,2,131612.98,3,1,0,65068.81,11,167.6,0
60,Male,62,France,57,8,67453.02,1,1,0,67021.9,0,300.11,0
61,Male,49,Spain,66,1,32930.34,2,1,1,78413.88,10,608.42,0
